ano,mesnum,mesnome,mesnomeabr,mes_key
2000,12,Dezembro,Dez,2000Dez
2001,1,Janeiro,Jan,2001Jan
2001,2,Fevereiro,Fev,2001Fev
2001,3,Março,Mar,2001Mar
2001,4,Abril,Abr,2001Abr
2001,5,Maio,Mai,2001Mai
2001,6,Junho,Jun,2001Jun
2001,7,Julho,Jul,2001Jul
2001,8,Agosto,Ago,2001Ago
2001,9,Setembro,Set,2001Set
2001,10,Outubro,Out,2001Out
2001,11,Novembro,Nov,2001Nov
2001,12,Dezembro,Dez,2001Dez
2002,1,Janeiro,Jan,2002Jan
2002,2,Fevereiro,Fev,2002Fev
2002,3,Março,Mar,2002Mar
2002,4,Abril,Abr,2002Abr
2002,5,Maio,Mai,2002Mai
2002,6,Junho,Jun,2002Jun
2002,7,Julho,Jul,2002Jul
2002,8,Agosto,Ago,2002Ago
2002,9,Setembro,Set,2002Set
2002,10,Outubro,Out,2002Out
2002,11,Novembro,Nov,2002Nov
2002,12,Dezembro,Dez,2002Dez
2003,1,Janeiro,Jan,2003Jan
2003,2,Fevereiro,Fev,2003Fev
2003,3,Março,Mar,2003Mar
2003,4,Abril,Abr,2003Abr
2003,5,Maio,Mai,2003Mai
2003,6,Junho,Jun,2003Jun
2003,7,Julho,Jul,2003Jul
2003,8,Agosto,Ago,2003Ago
2003,9,Setembro,Set,2003Set
2003,10,Outubro,Out,2003Out
2003,11,Novembro,Nov,2003Nov
2003,12,Dezembro,Dez,2003Dez
2004,1,Janeiro,Jan,2004Jan
2004,2,Fevereiro,Fev,2004Fev
2004,3,Março,Mar,2004Mar
2004,4,Abril,Abr,2004Abr
2004,5,Maio,Mai,2004Mai
2004,6,Junho,Jun,2004Jun
2004,7,Julho,Jul,2004Jul
2004,8,Agosto,Ago,2004Ago
2004,9,Setembro,Set,2004Set
2004,10,Outubro,Out,2004Out
2004,11,Novembro,Nov,2004Nov
2004,12,Dezembro,Dez,2004Dez
2005,1,Janeiro,Jan,2005Jan
2005,2,Fevereiro,Fev,2005Fev
2005,3,Março,Mar,2005Mar
2005,4,Abril,Abr,2005Abr
2005,5,Maio,Mai,2005Mai
2005,6,Junho,Jun,2005Jun
2005,7,Julho,Jul,2005Jul
2005,8,Agosto,Ago,2005Ago
2005,9,Setembro,Set,2005Set
2005,10,Outubro,Out,2005Out
2005,11,Novembro,Nov,2005Nov
2005,12,Dezembro,Dez,2005Dez
2006,1,Janeiro,Jan,2006Jan
2006,2,Fevereiro,Fev,2006Fev
2006,3,Março,Mar,2006Mar
2006,4,Abril,Abr,2006Abr
2006,5,Maio,Mai,2006Mai
2006,6,Junho,Jun,2006Jun
2006,7,Julho,Jul,2006Jul
2006,8,Agosto,Ago,2006Ago
2006,9,Setembro,Set,2006Set
2006,10,Outubro,Out,2006Out
2006,11,Novembro,Nov,2006Nov
2006,12,Dezembro,Dez,2006Dez
2007,1,Janeiro,Jan,2007Jan
2007,2,Fevereiro,Fev,2007Fev
2007,3,Março,Mar,2007Mar
2007,4,Abril,Abr,2007Abr
2007,5,Maio,Mai,2007Mai
2007,6,Junho,Jun,2007Jun
2007,7,Julho,Jul,2007Jul
2007,8,Agosto,Ago,2007Ago
2007,9,Setembro,Set,2007Set
2007,10,Outubro,Out,2007Out
2007,11,Novembro,Nov,2007Nov
2007,12,Dezembro,Dez,2007Dez
2008,1,Janeiro,Jan,2008Jan
2008,2,Fevereiro,Fev,2008Fev
2008,3,Março,Mar,2008Mar
2008,4,Abril,Abr,2008Abr
2008,5,Maio,Mai,2008Mai
2008,6,Junho,Jun,2008Jun
2008,7,Julho,Jul,2008Jul
2008,8,Agosto,Ago,2008Ago
2008,9,Setembro,Set,2008Set
2008,10,Outubro,Out,2008Out
2008,11,Novembro,Nov,2008Nov
2008,12,Dezembro,Dez,2008Dez
2009,1,Janeiro,Jan,2009Jan
2009,2,Fevereiro,Fev,2009Fev
2009,3,Março,Mar,2009Mar
2009,4,Abril,Abr,2009Abr
2009,5,Maio,Mai,2009Mai
2009,6,Junho,Jun,2009Jun
2009,7,Julho,Jul,2009Jul
2009,8,Agosto,Ago,2009Ago
2009,9,Setembro,Set,2009Set
2009,10,Outubro,Out,2009Out
2009,11,Novembro,Nov,2009Nov
2009,12,Dezembro,Dez,2009Dez
2010,1,Janeiro,Jan,2010Jan
2010,2,Fevereiro,Fev,2010Fev
2010,3,Março,Mar,2010Mar
2010,4,Abril,Abr,2010Abr
2010,5,Maio,Mai,2010Mai
2010,6,Junho,Jun,2010Jun
2010,7,Julho,Jul,2010Jul
2010,8,Agosto,Ago,2010Ago
2010,9,Setembro,Set,2010Set
2010,10,Outubro,Out,2010Out
2010,11,Novembro,Nov,2010Nov
2010,12,Dezembro,Dez,2010Dez
2011,1,Janeiro,Jan,2011Jan
2011,2,Fevereiro,Fev,2011Fev
2011,3,Março,Mar,2011Mar
2011,4,Abril,Abr,2011Abr
2011,5,Maio,Mai,2011Mai
2011,6,Junho,Jun,2011Jun
2011,7,Julho,Jul,2011Jul
2011,8,Agosto,Ago,2011Ago
2011,9,Setembro,Set,2011Set
2011,10,Outubro,Out,2011Out
2011,11,Novembro,Nov,2011Nov
2011,12,Dezembro,Dez,2011Dez
2012,1,Janeiro,Jan,2012Jan
2012,2,Fevereiro,Fev,2012Fev
2012,3,Março,Mar,2012Mar
2012,4,Abril,Abr,2012Abr
2012,5,Maio,Mai,2012Mai
2012,6,Junho,Jun,2012Jun
2012,7,Julho,Jul,2012Jul
2012,8,Agosto,Ago,2012Ago
2012,9,Setembro,Set,2012Set
2012,10,Outubro,Out,2012Out
2012,11,Novembro,Nov,2012Nov
2012,12,Dezembro,Dez,2012Dez
2013,1,Janeiro,Jan,2013Jan
2013,2,Fevereiro,Fev,2013Fev
2013,3,Março,Mar,2013Mar
2013,4,Abril,Abr,2013Abr
2013,5,Maio,Mai,2013Mai
2013,6,Junho,Jun,2013Jun
2013,7,Julho,Jul,2013Jul
2013,8,Agosto,Ago,2013Ago
2013,9,Setembro,Set,2013Set
2013,10,Outubro,Out,2013Out
2013,11,Novembro,Nov,2013Nov
2013,12,Dezembro,Dez,2013Dez
2014,1,Janeiro,Jan,2014Jan
2014,2,Fevereiro,Fev,2014Fev
2014,3,Março,Mar,2014Mar
2014,4,Abril,Abr,2014Abr
2014,5,Maio,Mai,2014Mai
2014,6,Junho,Jun,2014Jun
2014,7,Julho,Jul,2014Jul
2014,8,Agosto,Ago,2014Ago
2014,9,Setembro,Set,2014Set
2014,10,Outubro,Out,2014Out
2014,11,Novembro,Nov,2014Nov
2014,12,Dezembro,Dez,2014Dez
2015,1,Janeiro,Jan,2015Jan
2015,2,Fevereiro,Fev,2015Fev
2015,3,Março,Mar,2015Mar
2015,4,Abril,Abr,2015Abr
2015,5,Maio,Mai,2015Mai
2015,6,Junho,Jun,2015Jun
2015,7,Julho,Jul,2015Jul
2015,8,Agosto,Ago,2015Ago
2015,9,Setembro,Set,2015Set
2015,10,Outubro,Out,2015Out
2015,11,Novembro,Nov,2015Nov
2015,12,Dezembro,Dez,2015Dez
2016,1,Janeiro,Jan,2016Jan
2016,2,Fevereiro,Fev,2016Fev
2016,3,Março,Mar,2016Mar
2016,4,Abril,Abr,2016Abr
2016,5,Maio,Mai,2016Mai
2016,6,Junho,Jun,2016Jun
2016,7,Julho,Jul,2016Jul
2016,8,Agosto,Ago,2016Ago
2016,9,Setembro,Set,2016Set
2016,10,Outubro,Out,2016Out
2016,11,Novembro,Nov,2016Nov
2016,12,Dezembro,Dez,2016Dez
2017,1,Janeiro,Jan,2017Jan
2017,2,Fevereiro,Fev,2017Fev
2017,3,Março,Mar,2017Mar
2017,4,Abril,Abr,2017Abr
2017,5,Maio,Mai,2017Mai
2017,6,Junho,Jun,2017Jun
2017,7,Julho,Jul,2017Jul
2017,8,Agosto,Ago,2017Ago
2017,9,Setembro,Set,2017Set
2017,10,Outubro,Out,2017Out
2017,11,Novembro,Nov,2017Nov
2017,12,Dezembro,Dez,2017Dez
2018,1,Janeiro,Jan,2018Jan
2018,2,Fevereiro,Fev,2018Fev
2018,3,Março,Mar,2018Mar
2018,4,Abril,Abr,2018Abr
2018,5,Maio,Mai,2018Mai
2018,6,Junho,Jun,2018Jun
2018,7,Julho,Jul,2018Jul
2018,8,Agosto,Ago,2018Ago
2018,9,Setembro,Set,2018Set
2018,10,Outubro,Out,2018Out
2018,11,Novembro,Nov,2018Nov
2018,12,Dezembro,Dez,2018Dez
2019,1,Janeiro,Jan,2019Jan
2019,2,Fevereiro,Fev,2019Fev
2019,3,Março,Mar,2019Mar
2019,4,Abril,Abr,2019Abr
2019,5,Maio,Mai,2019Mai
2019,6,Junho,Jun,2019Jun
2019,7,Julho,Jul,2019Jul
2019,8,Agosto,Ago,2019Ago
2019,9,Setembro,Set,2019Set
2019,10,Outubro,Out,2019Out
2019,11,Novembro,Nov,2019Nov
2019,12,Dezembro,Dez,2019Dez
2020,1,Janeiro,Jan,2020Jan
2020,2,Fevereiro,Fev,2020Fev
2020,3,Março,Mar,2020Mar
2020,4,Abril,Abr,2020Abr
2020,5,Maio,Mai,2020Mai
2020,6,Junho,Jun,2020Jun
2020,7,Julho,Jul,2020Jul
2020,8,Agosto,Ago,2020Ago
2020,9,Setembro,Set,2020Set
2020,10,Outubro,Out,2020Out
2020,11,Novembro,Nov,2020Nov
2020,12,Dezembro,Dez,2020Dez
2021,1,Janeiro,Jan,2021Jan
2021,2,Fevereiro,Fev,2021Fev
2021,3,Março,Mar,2021Mar
2021,4,Abril,Abr,2021Abr
2021,5,Maio,Mai,2021Mai
2021,6,Junho,Jun,2021Jun
2021,7,Julho,Jul,2021Jul
2021,8,Agosto,Ago,2021Ago
2021,9,Setembro,Set,2021Set
2021,10,Outubro,Out,2021Out
2021,11,Novembro,Nov,2021Nov
2021,12,Dezembro,Dez,2021Dez
2022,1,Janeiro,Jan,2022Jan
2022,2,Fevereiro,Fev,2022Fev
2022,3,Março,Mar,2022Mar
2022,4,Abril,Abr,2022Abr
2022,5,Maio,Mai,2022Mai
2022,6,Junho,Jun,2022Jun
2022,7,Julho,Jul,2022Jul
2022,8,Agosto,Ago,2022Ago
2022,9,Setembro,Set,2022Set
2022,10,Outubro,Out,2022Out
2022,11,Novembro,Nov,2022Nov
2022,12,Dezembro,Dez,2022Dez
2023,1,Janeiro,Jan,2023Jan
2023,2,Fevereiro,Fev,2023Fev
2023,3,Março,Mar,2023Mar
2023,4,Abril,Abr,2023Abr
2023,5,Maio,Mai,2023Mai
2023,6,Junho,Jun,2023Jun
2023,7,Julho,Jul,2023Jul
2023,8,Agosto,Ago,2023Ago
2023,9,Setembro,Set,2023Set
2023,10,Outubro,Out,2023Out
2023,11,Novembro,Nov,2023Nov
2023,12,Dezembro,Dez,2023Dez
2024,1,Janeiro,Jan,2024Jan
2024,2,Fevereiro,Fev,2024Fev
2024,3,Março,Mar,2024Mar
2024,4,Abril,Abr,2024Abr
2024,5,Maio,Mai,2024Mai
2024,6,Junho,Jun,2024Jun
2024,7,Julho,Jul,2024Jul
2024,8,Agosto,Ago,2024Ago
2024,9,Setembro,Set,2024Set
2024,10,Outubro,Out,2024Out
2024,11,Novembro,Nov,2024Nov
2024,12,Dezembro,Dez,2024Dez
2025,1,Janeiro,Jan,2025Jan
2025,2,Fevereiro,Fev,2025Fev
2025,3,Março,Mar,2025Mar
2025,4,Abril,Abr,2025Abr
2025,5,Maio,Mai,2025Mai
2025,6,Junho,Jun,2025Jun
2025,7,Julho,Jul,2025Jul
2025,8,Agosto,Ago,2025Ago
2025,9,Setembro,Set,2025Set
2025,10,Outubro,Out,2025Out
2025,11,Novembro,Nov,2025Nov
2025,12,Dezembro,Dez,2025Dez
2026,1,Janeiro,Jan,2026Jan
2026,2,Fevereiro,Fev,2026Fev
2026,3,Março,Mar,2026Mar
2026,4,Abril,Abr,2026Abr
2026,5,Maio,Mai,2026Mai
2026,6,Junho,Jun,2026Jun
2026,7,Julho,Jul,2026Jul
2026,8,Agosto,Ago,2026Ago
2026,9,Setembro,Set,2026Set
2026,10,Outubro,Out,2026Out
2026,11,Novembro,Nov,2026Nov
2026,12,Dezembro,Dez,2026Dez
