estado,região,uf,cod_uf,cood_municipio,município,população
Acre,Região Norte,AC,12,00104,Brasiléia,24765
Acre,Região Norte,AC,12,00138,Bujari,9664
Acre,Região Norte,AC,12,00179,Capixaba,11136
Acre,Região Norte,AC,12,00203,Cruzeiro do Sul,82622
Acre,Região Norte,AC,12,00252,Epitaciolândia,17340
Acre,Região Norte,AC,12,00302,Feijó,32360
Acre,Região Norte,AC,12,00328,Jordão,7858
Acre,Região Norte,AC,12,00336,Mâncio Lima,17910
Acre,Região Norte,AC,12,00344,Manoel Urbano,8886
Acre,Região Norte,AC,12,00351,Marechal Thaumaturgo,17897
Acre,Região Norte,AC,12,00385,Plácido de Castro,18510
Acre,Região Norte,AC,12,00393,Porto Walter,11353
Acre,Região Norte,AC,12,00401,Rio Branco,383443
Acre,Região Norte,AC,12,00427,Rodrigues Alves,17945
Acre,Região Norte,AC,12,00435,Santa Rosa do Purus,6230
Acre,Região Norte,AC,12,00450,Senador Guiomard,21552
Acre,Região Norte,AC,12,00500,Sena Madureira,43139
Acre,Região Norte,AC,12,00609,Tarauacá,40024
Acre,Região Norte,AC,12,00708,Xapuri,18174
Acre,Região Norte,AC,12,00807,Porto Acre,17459
Amazonas,Região Norte,AM,13,00029,Alvarães,15908
Amazonas,Região Norte,AM,13,00060,Amaturá,11242
Amazonas,Região Norte,AM,13,00086,Anamã,12978
Amazonas,Região Norte,AM,13,00102,Anori,20196
Amazonas,Região Norte,AM,13,00144,Apuí,21406
Amazonas,Região Norte,AM,13,00201,Atalaia do Norte,19054
Amazonas,Região Norte,AM,13,00300,Autazes,38454
Amazonas,Região Norte,AM,13,00409,Barcelos,27743
Amazonas,Região Norte,AM,13,00508,Barreirinha,31542
Amazonas,Região Norte,AM,13,00607,Benjamin Constant,41329
Amazonas,Região Norte,AM,13,00631,Beruri,18978
Amazonas,Região Norte,AM,13,00680,Boa Vista do Ramos,18483
Amazonas,Região Norte,AM,13,00706,Boca do Acre,34176
Amazonas,Região Norte,AM,13,00805,Borba,40464
Amazonas,Região Norte,AM,13,00839,Caapiranga,12820
Amazonas,Região Norte,AM,13,00904,Canutama,15490
Amazonas,Região Norte,AM,13,01001,Carauari,28337
Amazonas,Região Norte,AM,13,01100,Careiro,37399
Amazonas,Região Norte,AM,13,01159,Careiro da Várzea,29190
Amazonas,Região Norte,AM,13,01209,Coari,84762
Amazonas,Região Norte,AM,13,01308,Codajás,27817
Amazonas,Região Norte,AM,13,01407,Eirunepé,34888
Amazonas,Região Norte,AM,13,01506,Envira,19492
Amazonas,Região Norte,AM,13,01605,Fonte Boa,19669
Amazonas,Região Norte,AM,13,01654,Guajará,16339
Amazonas,Região Norte,AM,13,01704,Humaitá,53383
Amazonas,Região Norte,AM,13,01803,Ipixuna,28299
Amazonas,Região Norte,AM,13,01852,Iranduba,47407
Amazonas,Região Norte,AM,13,01902,Itacoatiara,99854
Amazonas,Região Norte,AM,13,01951,Itamarati,8128
Amazonas,Região Norte,AM,13,02009,Itapiranga,9125
Amazonas,Região Norte,AM,13,02108,Japurá,4205
Amazonas,Região Norte,AM,13,02207,Juruá,13956
Amazonas,Região Norte,AM,13,02306,Jutaí,15824
Amazonas,Região Norte,AM,13,02405,Lábrea,44861
Amazonas,Região Norte,AM,13,02504,Manacapuru,96460
Amazonas,Região Norte,AM,13,02553,Manaquiri,30222
Amazonas,Região Norte,AM,13,02603,Manaus,2130264
Amazonas,Região Norte,AM,13,02702,Manicoré,54708
Amazonas,Região Norte,AM,13,02801,Maraã,18531
Amazonas,Região Norte,AM,13,02900,Maués,62212
Amazonas,Região Norte,AM,13,03007,Nhamundá,20902
Amazonas,Região Norte,AM,13,03106,Nova Olinda do Norte,36431
Amazonas,Região Norte,AM,13,03205,Novo Airão,18586
Amazonas,Região Norte,AM,13,03304,Novo Aripuanã,25112
Amazonas,Região Norte,AM,13,03403,Parintins,113832
Amazonas,Região Norte,AM,13,03502,Pauini,19597
Amazonas,Região Norte,AM,13,03536,Presidente Figueiredo,34574
Amazonas,Região Norte,AM,13,03569,Rio Preto da Eva,32001
Amazonas,Região Norte,AM,13,03601,Santa Isabel do Rio Negro,23765
Amazonas,Região Norte,AM,13,03700,Santo Antônio do Içá,23075
Amazonas,Região Norte,AM,13,03809,São Gabriel da Cachoeira,44553
Amazonas,Região Norte,AM,13,03908,São Paulo de Olivença,38047
Amazonas,Região Norte,AM,13,03957,São Sebastião do Uatumã,13421
Amazonas,Região Norte,AM,13,04005,Silves,9211
Amazonas,Região Norte,AM,13,04062,Tabatinga,63635
Amazonas,Região Norte,AM,13,04104,Tapauá,17930
Amazonas,Região Norte,AM,13,04203,Tefé,62021
Amazonas,Região Norte,AM,13,04237,Tonantins,18782
Amazonas,Região Norte,AM,13,04260,Uarini,13428
Amazonas,Região Norte,AM,13,04302,Urucará,16968
Amazonas,Região Norte,AM,13,04401,Urucurituba,22148
Roraima,Região Norte,RR,14,00027,Amajari,11560
Roraima,Região Norte,RR,14,00050,Alto Alegre,15933
Roraima,Região Norte,RR,14,00100,Boa Vista,332020
Roraima,Região Norte,RR,14,00159,Bonfim,11945
Roraima,Região Norte,RR,14,00175,Cantá,16877
Roraima,Região Norte,RR,14,00209,Caracaraí,20807
Roraima,Região Norte,RR,14,00233,Caroebe,9493
Roraima,Região Norte,RR,14,00282,Iracema,10859
Roraima,Região Norte,RR,14,00308,Mucajaí,16852
Roraima,Região Norte,RR,14,00407,Normandia,10527
Roraima,Região Norte,RR,14,00456,Pacaraima,12375
Roraima,Região Norte,RR,14,00472,Rorainópolis,28215
Roraima,Região Norte,RR,14,00506,São João da Baliza,7740
Roraima,Região Norte,RR,14,00605,São Luiz,7597
Roraima,Região Norte,RR,14,00704,Uiramutã,9836
Pará,Região Norte,PA,15,00107,Abaetetuba,153380
Pará,Região Norte,PA,15,00131,Abel Figueiredo,7231
Pará,Região Norte,PA,15,00206,Acará,54096
Pará,Região Norte,PA,15,00305,Afuá,38144
Pará,Região Norte,PA,15,00347,Água Azul do Norte,26682
Pará,Região Norte,PA,15,00404,Alenquer,55246
Pará,Região Norte,PA,15,00503,Almeirim,33195
Pará,Região Norte,PA,15,00602,Altamira,111435
Pará,Região Norte,PA,15,00701,Anajás,28466
Pará,Região Norte,PA,15,00800,Ananindeua,516057
Pará,Região Norte,PA,15,00859,Anapu,27096
Pará,Região Norte,PA,15,00909,Augusto Corrêa,44734
Pará,Região Norte,PA,15,00958,Aurora do Pará,30471
Pará,Região Norte,PA,15,01006,Aveiro,15947
Pará,Região Norte,PA,15,01105,Bagre,29808
Pará,Região Norte,PA,15,01204,Baião,46110
Pará,Região Norte,PA,15,01253,Bannach,3200
Pará,Região Norte,PA,15,01303,Barcarena,121190
Pará,Região Norte,PA,15,01402,Belém,1452275
Pará,Região Norte,PA,15,01451,Belterra,17249
Pará,Região Norte,PA,15,01501,Benevides,60990
Pará,Região Norte,PA,15,01576,Bom Jesus do Tocantins,16517
Pará,Região Norte,PA,15,01600,Bonito,15834
Pará,Região Norte,PA,15,01709,Bragança,124184
Pará,Região Norte,PA,15,01725,Brasil Novo,14689
Pará,Região Norte,PA,15,01758,Brejo Grande do Araguaia,7182
Pará,Região Norte,PA,15,01782,Breu Branco,64194
Pará,Região Norte,PA,15,01808,Breves,99896
Pará,Região Norte,PA,15,01907,Bujaru,28331
Pará,Região Norte,PA,15,01956,Cachoeira do Piriá,32947
Pará,Região Norte,PA,15,02004,Cachoeira do Arari,23110
Pará,Região Norte,PA,15,02103,Cametá,134100
Pará,Região Norte,PA,15,02152,Canaã dos Carajás,36027
Pará,Região Norte,PA,15,02202,Capanema,67150
Pará,Região Norte,PA,15,02301,Capitão Poço,52839
Pará,Região Norte,PA,15,02400,Castanhal,195253
Pará,Região Norte,PA,15,02509,Chaves,23066
Pará,Região Norte,PA,15,02608,Colares,11759
Pará,Região Norte,PA,15,02707,Conceição do Araguaia,46571
Pará,Região Norte,PA,15,02756,Concórdia do Pará,32395
Pará,Região Norte,PA,15,02764,Cumaru do Norte,13093
Pará,Região Norte,PA,15,02772,Curionópolis,17453
Pará,Região Norte,PA,15,02806,Curralinho,33490
Pará,Região Norte,PA,15,02855,Curuá,13996
Pará,Região Norte,PA,15,02905,Curuçá,38959
Pará,Região Norte,PA,15,02939,Dom Eliseu,58071
Pará,Região Norte,PA,15,02954,Eldorado do Carajás,32892
Pará,Região Norte,PA,15,03002,Faro,7009
Pará,Região Norte,PA,15,03044,Floresta do Araguaia,19746
Pará,Região Norte,PA,15,03077,Garrafão do Norte,25363
Pará,Região Norte,PA,15,03093,Goianésia do Pará,39352
Pará,Região Norte,PA,15,03101,Gurupá,32458
Pará,Região Norte,PA,15,03200,Igarapé-Açu,37753
Pará,Região Norte,PA,15,03309,Igarapé-Miri,60994
Pará,Região Norte,PA,15,03408,Inhangapi,11388
Pará,Região Norte,PA,15,03457,Ipixuna do Pará,62237
Pará,Região Norte,PA,15,03507,Irituia,31673
Pará,Região Norte,PA,15,03606,Itaituba,98523
Pará,Região Norte,PA,15,03705,Itupiranga,51835
Pará,Região Norte,PA,15,03754,Jacareacanga,8059 (2)
Pará,Região Norte,PA,15,03804,Jacundá,57526
Pará,Região Norte,PA,15,03903,Juruti,56325
Pará,Região Norte,PA,15,04000,Limoeiro do Ajuru,28138
Pará,Região Norte,PA,15,04059,Mãe do Rio,29260
Pará,Região Norte,PA,15,04109,Magalhães Barata,8316
Pará,Região Norte,PA,15,04208,Marabá,271594
Pará,Região Norte,PA,15,04307,Maracanã,28679
Pará,Região Norte,PA,15,04406,Marapanim,27569
Pará,Região Norte,PA,15,04422,Marituba,127858
Pará,Região Norte,PA,15,04455,Medicilândia,30726
Pará,Região Norte,PA,15,04505,Melgaço,26897
Pará,Região Norte,PA,15,04604,Mocajuba,30277
Pará,Região Norte,PA,15,04703,Moju,79825
Pará,Região Norte,PA,15,04752,Mojuí dos Campos,15646
Pará,Região Norte,PA,15,04802,Monte Alegre,56466
Pará,Região Norte,PA,15,04901,Muaná,39231
Pará,Região Norte,PA,15,04950,Nova Esperança do Piriá,20789
Pará,Região Norte,PA,15,04976,Nova Ipixuna,16221
Pará,Região Norte,PA,15,05007,Nova Timboteua,14942
Pará,Região Norte,PA,15,05031,Novo Progresso,25071
Pará,Região Norte,PA,15,05064,Novo Repartimento,73802
Pará,Região Norte,PA,15,05106,Óbidos,50727
Pará,Região Norte,PA,15,05205,Oeiras do Pará,31619
Pará,Região Norte,PA,15,05304,Oriximiná,71078
Pará,Região Norte,PA,15,05403,Ourém,17356
Pará,Região Norte,PA,15,05437,Ourilândia do Norte,31921
Pará,Região Norte,PA,15,05486,Pacajá,46383
Pará,Região Norte,PA,15,05494,Palestina do Pará,7386
Pará,Região Norte,PA,15,05502,Paragominas,110026
Pará,Região Norte,PA,15,05536,Parauapebas,202356
Pará,Região Norte,PA,15,05551,Pau D'Arco,5341
Pará,Região Norte,PA,15,05601,Peixe-Boi,7860
Pará,Região Norte,PA,15,05635,Piçarra,12632
Pará,Região Norte,PA,15,05650,Placas,30109
Pará,Região Norte,PA,15,05700,Ponta de Pedras,30219
Pará,Região Norte,PA,15,05809,Portel,60322
Pará,Região Norte,PA,15,05908,Porto de Moz,39991
Pará,Região Norte,PA,15,06005,Prainha,29067
Pará,Região Norte,PA,15,06104,Primavera,10534
Pará,Região Norte,PA,15,06112,Quatipuru,13237
Pará,Região Norte,PA,15,06138,Redenção,82464
Pará,Região Norte,PA,15,06161,Rio Maria,17705
Pará,Região Norte,PA,15,06187,Rondon do Pará,50925
Pará,Região Norte,PA,15,06195,Rurópolis,49093
Pará,Região Norte,PA,15,06203,Salinópolis,39569
Pará,Região Norte,PA,15,06302,Salvaterra,23096
Pará,Região Norte,PA,15,06351,Santa Bárbara do Pará,20492
Pará,Região Norte,PA,15,06401,Santa Cruz do Arari,9845
Pará,Região Norte,PA,15,06500,Santa Izabel do Pará,68836
Pará,Região Norte,PA,15,06559,Santa Luzia do Pará,19316
Pará,Região Norte,PA,15,06583,Santa Maria das Barreiras,20849
Pará,Região Norte,PA,15,06609,Santa Maria do Pará,24186
Pará,Região Norte,PA,15,06708,Santana do Araguaia,70764
Pará,Região Norte,PA,15,06807,Santarém,296302
Pará,Região Norte,PA,15,06906,Santarém Novo,6526
Pará,Região Norte,PA,15,07003,Santo Antônio do Tauá,30611
Pará,Região Norte,PA,15,07102,São Caetano de Odivelas,17563
Pará,Região Norte,PA,15,07151,São Domingos do Araguaia,24859
Pará,Região Norte,PA,15,07201,São Domingos do Capim,31123
Pará,Região Norte,PA,15,07300,São Félix do Xingu,124806
Pará,Região Norte,PA,15,07409,São Francisco do Pará,15454
Pará,Região Norte,PA,15,07458,São Geraldo do Araguaia,24188
Pará,Região Norte,PA,15,07466,São João da Ponta,5970
Pará,Região Norte,PA,15,07474,São João de Pirabas,22415
Pará,Região Norte,PA,15,07508,São João do Araguaia,13616
Pará,Região Norte,PA,15,07607,São Miguel do Guamá,57364
Pará,Região Norte,PA,15,07706,São Sebastião da Boa Vista,25904
Pará,Região Norte,PA,15,07755,Sapucaia,5766
Pará,Região Norte,PA,15,07805,Senador José Porfírio,11357
Pará,Região Norte,PA,15,07904,Soure,24682
Pará,Região Norte,PA,15,07953,Tailândia,103321
Pará,Região Norte,PA,15,07961,Terra Alta,11399
Pará,Região Norte,PA,15,07979,Terra Santa,18257
Pará,Região Norte,PA,15,08001,Tomé-Açu,61709
Pará,Região Norte,PA,15,08035,Tracuateua,30108
Pará,Região Norte,PA,15,08050,Trairão,18469
Pará,Região Norte,PA,15,08084,Tucumã,38508
Pará,Região Norte,PA,15,08100,Tucuruí,110516
Pará,Região Norte,PA,15,08126,Ulianópolis,57525
Pará,Região Norte,PA,15,08159,Uruará,44258
Pará,Região Norte,PA,15,08209,Vigia,52216
Pará,Região Norte,PA,15,08308,Viseu,59735
Pará,Região Norte,PA,15,08357,Vitória do Xingu,14719
Pará,Região Norte,PA,15,08407,Xinguara,43530
Amapá,Região Norte,AP,16,00055,Serra do Navio,5111
Amapá,Região Norte,AP,16,00105,Amapá,8757
Amapá,Região Norte,AP,16,00154,Pedra Branca do Amapari,15125
Amapá,Região Norte,AP,16,00204,Calçoene,10525
Amapá,Região Norte,AP,16,00212,Cutias,5637
Amapá,Região Norte,AP,16,00238,Ferreira Gomes,7270
Amapá,Região Norte,AP,16,00253,Itaubal,5172
Amapá,Região Norte,AP,16,00279,Laranjal do Jari,47554
Amapá,Região Norte,AP,16,00303,Macapá,474706
Amapá,Região Norte,AP,16,00402,Mazagão,20387
Amapá,Região Norte,AP,16,00501,Oiapoque,25514
Amapá,Região Norte,AP,16,00535,Porto Grande,20611
Amapá,Região Norte,AP,16,00550,Pracuúba,4779
Amapá,Região Norte,AP,16,00600,Santana,115471
Amapá,Região Norte,AP,16,00709,Tartarugalzinho,16112
Amapá,Região Norte,AP,16,00808,Vitória do Jari,14991
Tocantins,Região Norte,TO,17,00251,Abreulândia,2571
Tocantins,Região Norte,TO,17,00301,Aguiarnópolis,6460
Tocantins,Região Norte,TO,17,00350,Aliança do Tocantins,5527
Tocantins,Região Norte,TO,17,00400,Almas,7273
Tocantins,Região Norte,TO,17,00707,Alvorada,8516
Tocantins,Região Norte,TO,17,01002,Ananás,9749
Tocantins,Região Norte,TO,17,01051,Angico,3423
Tocantins,Região Norte,TO,17,01101,Aparecida do Rio Negro,4726
Tocantins,Região Norte,TO,17,01309,Aragominas,5865
Tocantins,Região Norte,TO,17,01903,Araguacema,7003
Tocantins,Região Norte,TO,17,02000,Araguaçu,8692
Tocantins,Região Norte,TO,17,02109,Araguaína,175960
Tocantins,Região Norte,TO,17,02158,Araguanã,5645
Tocantins,Região Norte,TO,17,02208,Araguatins,35216
Tocantins,Região Norte,TO,17,02307,Arapoema,6756
Tocantins,Região Norte,TO,17,02406,Arraias,10727
Tocantins,Região Norte,TO,17,02554,Augustinópolis,18089
Tocantins,Região Norte,TO,17,02703,Aurora do Tocantins,3735
Tocantins,Região Norte,TO,17,02901,Axixá do Tocantins,9776
Tocantins,Região Norte,TO,17,03008,Babaçulândia,10752
Tocantins,Região Norte,TO,17,03057,Bandeirantes do Tocantins,3500
Tocantins,Região Norte,TO,17,03073,Barra do Ouro,4544
Tocantins,Região Norte,TO,17,03107,Barrolândia,5643
Tocantins,Região Norte,TO,17,03206,Bernardo Sayão,4518
Tocantins,Região Norte,TO,17,03305,Bom Jesus do Tocantins,4700
Tocantins,Região Norte,TO,17,03602,Brasilândia do Tocantins,2199
Tocantins,Região Norte,TO,17,03701,Brejinho de Nazaré,5499
Tocantins,Região Norte,TO,17,03800,Buriti do Tocantins,11135
Tocantins,Região Norte,TO,17,03826,Cachoeirinha,2276
Tocantins,Região Norte,TO,17,03842,Campos Lindos,9795
Tocantins,Região Norte,TO,17,03867,Cariri do Tocantins,4296
Tocantins,Região Norte,TO,17,03883,Carmolândia,2555
Tocantins,Região Norte,TO,17,03891,Carrasco Bonito,4055
Tocantins,Região Norte,TO,17,03909,Caseara,5265
Tocantins,Região Norte,TO,17,04105,Centenário,2866
Tocantins,Região Norte,TO,17,04600,Chapada de Areia,1407
Tocantins,Região Norte,TO,17,05102,Chapada da Natividade,3364
Tocantins,Região Norte,TO,17,05508,Colinas do Tocantins,34839
Tocantins,Região Norte,TO,17,05557,Combinado,4874
Tocantins,Região Norte,TO,17,05607,Conceição do Tocantins,4179
Tocantins,Região Norte,TO,17,06001,Couto Magalhães,5529
Tocantins,Região Norte,TO,17,06100,Cristalândia,7374
Tocantins,Região Norte,TO,17,06258,Crixás do Tocantins,1708
Tocantins,Região Norte,TO,17,06506,Darcinópolis,5988
Tocantins,Região Norte,TO,17,07009,Dianópolis,21738
Tocantins,Região Norte,TO,17,07108,Divinópolis do Tocantins,6868
Tocantins,Região Norte,TO,17,07207,Dois Irmãos do Tocantins,7286
Tocantins,Região Norte,TO,17,07306,Dueré,4727
Tocantins,Região Norte,TO,17,07405,Esperantina,10793
Tocantins,Região Norte,TO,17,07553,Fátima,3879
Tocantins,Região Norte,TO,17,07652,Figueirópolis,5352
Tocantins,Região Norte,TO,17,07702,Filadélfia,8893
Tocantins,Região Norte,TO,17,08205,Formoso do Araguaia,18684
Tocantins,Região Norte,TO,17,08254,Fortaleza do Tabocão,2584
Tocantins,Região Norte,TO,17,08304,Goianorte,5153
Tocantins,Região Norte,TO,17,09005,Goiatins,12973
Tocantins,Região Norte,TO,17,09302,Guaraí,25642
Tocantins,Região Norte,TO,17,09500,Gurupi,85523
Tocantins,Região Norte,TO,17,09807,Ipueiras,1955
Tocantins,Região Norte,TO,17,10508,Itacajá,7456
Tocantins,Região Norte,TO,17,10706,Itaguatins,5980
Tocantins,Região Norte,TO,17,10904,Itapiratins,3772
Tocantins,Região Norte,TO,17,11100,Itaporã do Tocantins,2465
Tocantins,Região Norte,TO,17,11506,Jaú do Tocantins,3821
Tocantins,Região Norte,TO,17,11803,Juarina,2229
Tocantins,Região Norte,TO,17,11902,Lagoa da Confusão,12808
Tocantins,Região Norte,TO,17,11951,Lagoa do Tocantins,4191
Tocantins,Região Norte,TO,17,12009,Lajeado,3092
Tocantins,Região Norte,TO,17,12157,Lavandeira,1875
Tocantins,Região Norte,TO,17,12405,Lizarda,3787
Tocantins,Região Norte,TO,17,12454,Luzinópolis,3038
Tocantins,Região Norte,TO,17,12504,Marianópolis do Tocantins,5054
Tocantins,Região Norte,TO,17,12702,Mateiros,2614
Tocantins,Região Norte,TO,17,12801,Maurilândia do Tocantins,3409
Tocantins,Região Norte,TO,17,13205,Miracema do Tocantins,19055
Tocantins,Região Norte,TO,17,13304,Miranorte,13426
Tocantins,Região Norte,TO,17,13601,Monte do Carmo,7770
Tocantins,Região Norte,TO,17,13700,Monte Santo do Tocantins,2264
Tocantins,Região Norte,TO,17,13809,Palmeiras do Tocantins,6535
Tocantins,Região Norte,TO,17,13957,Muricilândia,3507
Tocantins,Região Norte,TO,17,14203,Natividade,9312
Tocantins,Região Norte,TO,17,14302,Nazaré,4060
Tocantins,Região Norte,TO,17,14880,Nova Olinda,11715
Tocantins,Região Norte,TO,17,15002,Nova Rosalândia,4203
Tocantins,Região Norte,TO,17,15101,Novo Acordo,4267
Tocantins,Região Norte,TO,17,15150,Novo Alegre,2353
Tocantins,Região Norte,TO,17,15259,Novo Jardim,2697
Tocantins,Região Norte,TO,17,15507,Oliveira de Fátima,1110
Tocantins,Região Norte,TO,17,15705,Palmeirante,5859
Tocantins,Região Norte,TO,17,15754,Palmeirópolis,7687
Tocantins,Região Norte,TO,17,16109,Paraíso do Tocantins,50360
Tocantins,Região Norte,TO,17,16208,Paranã,10562
Tocantins,Região Norte,TO,17,16307,Pau D'Arco,4853
Tocantins,Região Norte,TO,17,16505,Pedro Afonso,13288
Tocantins,Região Norte,TO,17,16604,Peixe,11591
Tocantins,Região Norte,TO,17,16653,Pequizeiro,5453
Tocantins,Região Norte,TO,17,16703,Colméia,8409
Tocantins,Região Norte,TO,17,17008,Pindorama do Tocantins,4520
Tocantins,Região Norte,TO,17,17206,Piraquê,3044
Tocantins,Região Norte,TO,17,17503,Pium,7536
Tocantins,Região Norte,TO,17,17800,Ponte Alta do Bom Jesus,4645
Tocantins,Região Norte,TO,17,17909,Ponte Alta do Tocantins,7949
Tocantins,Região Norte,TO,17,18006,Porto Alegre do Tocantins,3102
Tocantins,Região Norte,TO,17,18204,Porto Nacional,52828
Tocantins,Região Norte,TO,17,18303,Praia Norte,8365
Tocantins,Região Norte,TO,17,18402,Presidente Kennedy,3733
Tocantins,Região Norte,TO,17,18451,Pugmil,2650
Tocantins,Região Norte,TO,17,18501,Recursolândia,4230
Tocantins,Região Norte,TO,17,18550,Riachinho,4601
Tocantins,Região Norte,TO,17,18659,Rio da Conceição,2061
Tocantins,Região Norte,TO,17,18709,Rio dos Bois,2810
Tocantins,Região Norte,TO,17,18758,Rio Sono,6512
Tocantins,Região Norte,TO,17,18808,Sampaio,4579
Tocantins,Região Norte,TO,17,18840,Sandolândia,3410
Tocantins,Região Norte,TO,17,18865,Santa Fé do Araguaia,7402
Tocantins,Região Norte,TO,17,18881,Santa Maria do Tocantins,3356
Tocantins,Região Norte,TO,17,18899,Santa Rita do Tocantins,2343
Tocantins,Região Norte,TO,17,18907,Santa Rosa do Tocantins,4833
Tocantins,Região Norte,TO,17,19004,Santa Tereza do Tocantins,2825
Tocantins,Região Norte,TO,17,20002,Santa Terezinha do Tocantins,2550
Tocantins,Região Norte,TO,17,20101,São Bento do Tocantins,5231
Tocantins,Região Norte,TO,17,20150,São Félix do Tocantins,1571
Tocantins,Região Norte,TO,17,20200,São Miguel do Tocantins,11906
Tocantins,Região Norte,TO,17,20259,São Salvador do Tocantins,3084
Tocantins,Região Norte,TO,17,20309,São Sebastião do Tocantins,4749
Tocantins,Região Norte,TO,17,20499,São Valério,4111
Tocantins,Região Norte,TO,17,20655,Silvanópolis,5399
Tocantins,Região Norte,TO,17,20804,Sítio Novo do Tocantins,9192
Tocantins,Região Norte,TO,17,20853,Sucupira,1941
Tocantins,Região Norte,TO,17,20903,Taguatinga,16530
Tocantins,Região Norte,TO,17,20937,Taipas do Tocantins,2130
Tocantins,Região Norte,TO,17,20978,Talismã,2777
Tocantins,Região Norte,TO,17,21000,Palmas,286787
Tocantins,Região Norte,TO,17,21109,Tocantínia,7460
Tocantins,Região Norte,TO,17,21208,Tocantinópolis,23119
Tocantins,Região Norte,TO,17,21257,Tupirama,1843
Tocantins,Região Norte,TO,17,21307,Tupiratins,2574
Tocantins,Região Norte,TO,17,22081,Wanderlândia,11677
Tocantins,Região Norte,TO,17,22107,Xambioá,11683
Maranhão,Região Nordeste,MA,21,00055,Açailândia,111339
Maranhão,Região Nordeste,MA,21,00105,Afonso Cunha,6486
Maranhão,Região Nordeste,MA,21,00154,Água Doce do Maranhão,12457
Maranhão,Região Nordeste,MA,21,00204,Alcântara,21673
Maranhão,Região Nordeste,MA,21,00303,Aldeias Altas,26387
Maranhão,Região Nordeste,MA,21,00402,Altamira do Maranhão,8070
Maranhão,Região Nordeste,MA,21,00436,Alto Alegre do Maranhão,26872
Maranhão,Região Nordeste,MA,21,00477,Alto Alegre do Pindaré,31312
Maranhão,Região Nordeste,MA,21,00501,Alto Parnaíba,11001
